Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,724,Spain,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,3161.0386,A,Official figure
RL,Land Use,686,Senegal,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.04,E,Estimated value
RL,Land Use,724,Spain,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,2085.68,A,Official figure
RL,Land Use,724,Spain,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,2105.808,A,Official figure
RL,Land Use,724,Spain,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,2174.0342,A,Official figure
RL,Land Use,724,Spain,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,2446.324,A,Official figure
RL,Land Use,144,Sri Lanka,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,73.39,I,Value imputed by a receiving agency
RL,Land Use,710,South Africa,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.04,E,Estimated value
RL,Land Use,144,Sri Lanka,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,66.6228,I,Value imputed by a receiving agency
RL,Land Use,710,South Africa,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.04,E,Estimated value
RL,Land Use,144,Sri Lanka,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,68.072,I,Value imputed by a receiving agency
RL,Land Use,729,Sudan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.04,E,Estimated value
RL,Land Use,144,Sri Lanka,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,69.812,I,Value imputed by a receiving agency
RL,Land Use,894,Zambia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.04,E,Estimated value
RL,Land Use,144,Sri Lanka,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,73.32,I,Value imputed by a receiving agency
RL,Land Use,144,Sri Lanka,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,66.5363,I,Value imputed by a receiving agency
RL,Land Use,144,Sri Lanka,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,66.5363,I,Value imputed by a receiving agency
RL,Land Use,144,Sri Lanka,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,68.0928,I,Value imputed by a receiving agency
RL,Land Use,729,Sudan,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,74,I,Value imputed by a receiving agency
RL,Land Use,51,Armenia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.03,E,Estimated value
RL,Land Use,729,Sudan,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,72,I,Value imputed by a receiving agency
RL,Land Use,51,Armenia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.03,E,Estimated value
RL,Land Use,729,Sudan,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,70,I,Value imputed by a receiving agency
RL,Land Use,51,Armenia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.03,E,Estimated value
RL,Land Use,729,Sudan,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,40.325,I,Value imputed by a receiving agency
RL,Land Use,108,Burundi,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.03,E,Estimated value
RL,Land Use,729,Sudan,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,75,I,Value imputed by a receiving agency
RL,Land Use,729,Sudan,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,72,I,Value imputed by a receiving agency
RL,Land Use,729,Sudan,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,70,I,Value imputed by a receiving agency
RL,Land Use,729,Sudan,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,40.325,I,Value imputed by a receiving agency
RL,Land Use,740,Suriname,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.052,I,Value imputed by a receiving agency
RL,Land Use,120,Cameroon,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.03,E,Estimated value
RL,Land Use,740,Suriname,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.052,I,Value imputed by a receiving agency
RL,Land Use,192,Cuba,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.03,E,Estimated value
RL,Land Use,740,Suriname,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.052,I,Value imputed by a receiving agency
RL,Land Use,192,Cuba,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.03,E,Estimated value
RL,Land Use,740,Suriname,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.0518,I,Value imputed by a receiving agency
RL,Land Use,192,Cuba,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.03,E,Estimated value
RL,Land Use,740,Suriname,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.052,I,Value imputed by a receiving agency
RL,Land Use,740,Suriname,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.052,I,Value imputed by a receiving agency
RL,Land Use,740,Suriname,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.052,I,Value imputed by a receiving agency
RL,Land Use,740,Suriname,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.0518,I,Value imputed by a receiving agency
RL,Land Use,752,Sweden,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,611,A,Official figure
RL,Land Use,364,Iran (Islamic Republic of),7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.03,E,Estimated value
RL,Land Use,752,Sweden,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,607,A,Official figure
RL,Land Use,364,Iran (Islamic Republic of),7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.03,E,Estimated value
RL,Land Use,752,Sweden,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,597,A,Official figure
RL,Land Use,466,Mali,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.03,E,Estimated value
RL,Land Use,752,Sweden,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,550,A,Official figure
RL,Land Use,508,Mozambique,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.03,E,Estimated value
RL,Land Use,752,Sweden,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,566,A,Official figure
RL,Land Use,752,Sweden,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,570,A,Official figure
RL,Land Use,752,Sweden,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,564,A,Official figure
RL,Land Use,752,Sweden,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,518,A,Official figure
RL,Land Use,756,Switzerland,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,176.3375,A,Official figure
RL,Land Use,686,Senegal,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.03,E,Estimated value
RL,Land Use,756,Switzerland,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,180.3806,A,Official figure
RL,Land Use,108,Burundi,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.02,E,Estimated value
RL,Land Use,756,Switzerland,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,185.225,A,Official figure
RL,Land Use,108,Burundi,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.02,E,Estimated value
RL,Land Use,756,Switzerland,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,188.8466,A,Official figure
RL,Land Use,120,Cameroon,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.02,E,Estimated value
RL,Land Use,762,Tajikistan,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,11.818,I,Value imputed by a receiving agency
RL,Land Use,120,Cameroon,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.02,E,Estimated value
RL,Land Use,762,Tajikistan,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,22.2916,I,Value imputed by a receiving agency
RL,Land Use,414,Kuwait,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.02,E,Estimated value
RL,Land Use,762,Tajikistan,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,64.704,I,Value imputed by a receiving agency
RL,Land Use,414,Kuwait,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.02,E,Estimated value
RL,Land Use,762,Tajikistan,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,64.4156,I,Value imputed by a receiving agency
RL,Land Use,414,Kuwait,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.02,E,Estimated value
RL,Land Use,762,Tajikistan,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,10.3866,I,Value imputed by a receiving agency
RL,Land Use,762,Tajikistan,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,10.3866,I,Value imputed by a receiving agency
RL,Land Use,762,Tajikistan,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,63.8019,I,Value imputed by a receiving agency
RL,Land Use,764,Thailand,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,160.8,I,Value imputed by a receiving agency
RL,Land Use,414,Kuwait,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.02,E,Estimated value
RL,Land Use,764,Thailand,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,167.9854,I,Value imputed by a receiving agency
RL,Land Use,458,Malaysia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.02,E,Estimated value
RL,Land Use,764,Thailand,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,241.497,I,Value imputed by a receiving agency
RL,Land Use,458,Malaysia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.02,E,Estimated value
RL,Land Use,764,Thailand,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,77.6332,I,Value imputed by a receiving agency
RL,Land Use,682,Saudi Arabia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.02,E,Estimated value
RL,Land Use,626,Timor-Leste,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,32.31,I,Value imputed by a receiving agency
RL,Land Use,682,Saudi Arabia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.02,E,Estimated value
RL,Land Use,626,Timor-Leste,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,32.31,I,Value imputed by a receiving agency
RL,Land Use,860,Uzbekistan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.02,E,Estimated value
RL,Land Use,626,Timor-Leste,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,32.31,I,Value imputed by a receiving agency
RL,Land Use,12,Algeria,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.01,E,Estimated value
RL,Land Use,626,Timor-Leste,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,31.4473,I,Value imputed by a receiving agency
RL,Land Use,20,Andorra,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.01,E,Estimated value
RL,Land Use,626,Timor-Leste,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,32.31,I,Value imputed by a receiving agency
RL,Land Use,626,Timor-Leste,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,32.31,I,Value imputed by a receiving agency
RL,Land Use,626,Timor-Leste,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,32.31,I,Value imputed by a receiving agency
RL,Land Use,626,Timor-Leste,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,31.4473,I,Value imputed by a receiving agency
RL,Land Use,768,Togo,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,127.78,I,Value imputed by a receiving agency
RL,Land Use,20,Andorra,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.01,E,Estimated value
RL,Land Use,768,Togo,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,130.8583,I,Value imputed by a receiving agency
RL,Land Use,20,Andorra,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.01,E,Estimated value
RL,Land Use,768,Togo,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,158.581,I,Value imputed by a receiving agency
RL,Land Use,20,Andorra,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.01,E,Estimated value
RL,Land Use,768,Togo,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,322.3463,I,Value imputed by a receiving agency
RL,Land Use,50,Bangladesh,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.01,E,Estimated value
RL,Land Use,768,Togo,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,127.77,I,Value imputed by a receiving agency
RL,Land Use,768,Togo,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,130.8495,I,Value imputed by a receiving agency
RL,Land Use,768,Togo,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,130.8495,I,Value imputed by a receiving agency
RL,Land Use,768,Togo,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,322.3338,I,Value imputed by a receiving agency
RL,Land Use,776,Tonga,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,1.119,I,Value imputed by a receiving agency
RL,Land Use,50,Bangladesh,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.01,E,Estimated value
RL,Land Use,776,Tonga,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,1.119,I,Value imputed by a receiving agency
RL,Land Use,50,Bangladesh,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.01,E,Estimated value
RL,Land Use,776,Tonga,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.322,I,Value imputed by a receiving agency
RL,Land Use,50,Bangladesh,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.01,E,Estimated value
RL,Land Use,776,Tonga,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.3223,I,Value imputed by a receiving agency
RL,Land Use,364,Iran (Islamic Republic of),7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.01,E,Estimated value
RL,Land Use,776,Tonga,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,1.119,I,Value imputed by a receiving agency
RL,Land Use,776,Tonga,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,1.119,I,Value imputed by a receiving agency
RL,Land Use,776,Tonga,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,1.119,I,Value imputed by a receiving agency
RL,Land Use,776,Tonga,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.3223,I,Value imputed by a receiving agency
RL,Land Use,788,Tunisia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,297.14,I,Value imputed by a receiving agency
RL,Land Use,364,Iran (Islamic Republic of),7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.01,E,Estimated value
RL,Land Use,788,Tunisia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,279.3891,I,Value imputed by a receiving agency
RL,Land Use,388,Jamaica,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.01,E,Estimated value
RL,Land Use,788,Tunisia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,240.582,I,Value imputed by a receiving agency
